"","month","day","year","temp"
"6526",11,12,2012,56
"6527",11,13,2012,53
"6528",11,14,2012,43
"6529",11,15,2012,41
"6530",11,16,2012,42
"6531",11,17,2012,44
"6532",11,18,2012,44
"6533",11,19,2012,43
"6534",11,20,2012,45
"6535",11,21,2012,47
"6536",11,22,2012,47
"6537",11,23,2012,48
"6538",11,24,2012,46
"6539",11,25,2012,38
"6540",11,26,2012,42
"6541",11,27,2012,40
"6542",11,28,2012,38
"6543",11,29,2012,39
"6544",11,30,2012,43
"6545",12,1,2012,39
"6546",12,2,2012,44
"6547",12,3,2012,53
"6548",12,4,2012,51
"6549",12,5,2012,53
"6550",12,6,2012,36
"6551",12,7,2012,40
"6552",12,8,2012,46
"6553",12,9,2012,47
"6554",12,10,2012,50
"6555",12,11,2012,49
"6556",12,12,2012,41
"6557",12,13,2012,41
"6558",12,14,2012,42
"6559",12,15,2012,44
"6560",12,16,2012,44
"6561",12,17,2012,42
"6562",12,18,2012,47
"6563",12,19,2012,45
"6564",12,20,2012,40
"6565",12,21,2012,48
"6566",12,22,2012,38
"6567",12,23,2012,39
"6568",12,24,2012,38
"6569",12,25,2012,37
"6570",12,26,2012,33
"6571",12,27,2012,39
"6572",12,28,2012,33
"6573",12,29,2012,33
"6574",12,30,2012,33
"6575",12,31,2012,33
"6576",1,1,2013,39
"6577",1,2,2013,28
"6578",1,3,2013,29
"6579",1,4,2013,35
"6580",1,5,2013,37
"6581",1,6,2013,39
"6582",1,7,2013,42
"6583",1,8,2013,41
"6584",1,9,2013,43
"6585",1,10,2013,46
"6586",1,11,2013,40
"6587",1,12,2013,44
"6588",1,13,2013,44
"6589",1,14,2013,48
"6590",1,15,2013,39
"6591",1,16,2013,35
"6592",1,17,2013,40
"6593",1,18,2013,31
"6594",1,19,2013,37
"6595",1,20,2013,46
"6596",1,21,2013,31
"6597",1,22,2013,24
"6598",1,23,2013,16
"6599",1,24,2013,18
"6600",1,25,2013,18
"6601",1,26,2013,21
"6602",1,27,2013,25
"6603",1,28,2013,32
"6604",1,29,2013,39
"6605",1,30,2013,43
"6606",1,31,2013,49
"6607",2,1,2013,30
"6608",2,2,2013,25
"6609",2,3,2013,27
"6610",2,4,2013,28
"6611",2,5,2013,29
"6612",2,6,2013,33
"6613",2,7,2013,30
"6614",2,8,2013,33
"6615",2,9,2013,30
"6616",2,10,2013,24
"6617",2,11,2013,37
"6618",2,12,2013,42
"6619",2,13,2013,38
"6620",2,14,2013,38
"6621",2,15,2013,42
"6622",2,16,2013,38
"6623",2,17,2013,30
"6624",2,18,2013,24
"6625",2,19,2013,38
"6626",2,20,2013,35
"6627",2,21,2013,29
"6628",2,22,2013,29
"6629",2,23,2013,36
"6630",2,24,2013,39
"6631",2,25,2013,37
"6632",2,26,2013,39
"6633",2,27,2013,39
"6634",2,28,2013,45
"6635",3,1,2013,38
"6636",3,2,2013,37
"6637",3,3,2013,33
"6638",3,4,2013,33
"6639",3,5,2013,37
"6640",3,6,2013,40
"6641",3,7,2013,37
"6642",3,8,2013,34
"6643",3,9,2013,43
"6644",3,10,2013,41
"6645",3,11,2013,44
"6646",3,12,2013,50
"6647",3,13,2013,45
"6648",3,14,2013,36
"6649",3,15,2013,37
"6650",3,16,2013,38
"6651",3,17,2013,34
"6652",3,18,2013,33
"6653",3,19,2013,36
"6654",3,20,2013,39
"6655",3,21,2013,36
"6656",3,22,2013,34
"6657",3,23,2013,39
"6658",3,24,2013,39
"6659",3,25,2013,39
"6660",3,26,2013,38
"6661",3,27,2013,44
"6662",3,28,2013,43
"6663",3,29,2013,47
"6664",3,30,2013,48
"6665",3,31,2013,47
"6666",4,1,2013,49
"6667",4,2,2013,39
"6668",4,3,2013,39
"6669",4,4,2013,40
"6670",4,5,2013,48
"6671",4,6,2013,43
"6672",4,7,2013,46
"6673",4,8,2013,55
"6674",4,9,2013,63
"6675",4,10,2013,62
"6676",4,11,2013,56
"6677",4,12,2013,45
"6678",4,13,2013,46
"6679",4,14,2013,51
"6680",4,15,2013,47
"6681",4,16,2013,53
"6682",4,17,2013,61
"6683",4,18,2013,56
"6684",4,19,2013,59
"6685",4,20,2013,56
"6686",4,21,2013,46
"6687",4,22,2013,47
"6688",4,23,2013,45
"6689",4,24,2013,52
"6690",4,25,2013,55
"6691",4,26,2013,57
"6692",4,27,2013,57
"6693",4,28,2013,58
"6694",4,29,2013,55
"6695",4,30,2013,56
"6696",5,1,2013,56
"6697",5,2,2013,58
"6698",5,3,2013,57
"6699",5,4,2013,55
"6700",5,5,2013,52
"6701",5,6,2013,54
"6702",5,7,2013,55
"6703",5,8,2013,60
"6704",5,9,2013,58
"6705",5,10,2013,67
"6706",5,11,2013,64
"6707",5,12,2013,64
"6708",5,13,2013,53
"6709",5,14,2013,52
"6710",5,15,2013,58
"6711",5,16,2013,69
"6712",5,17,2013,66
"6713",5,18,2013,62
"6714",5,19,2013,58
"6715",5,20,2013,64
"6716",5,21,2013,75
"6717",5,22,2013,69
"6718",5,23,2013,70
"6719",5,24,2013,60
"6720",5,25,2013,49
"6721",5,26,2013,56
"6722",5,27,2013,59
"6723",5,28,2013,63
"6724",5,29,2013,65
"6725",5,30,2013,82
"6726",5,31,2013,84
"6727",6,1,2013,82
"6728",6,2,2013,79
"6729",6,3,2013,74
"6730",6,4,2013,67
"6731",6,5,2013,67
"6732",6,6,2013,65
"6733",6,7,2013,62
"6734",6,8,2013,66
"6735",6,9,2013,72
"6736",6,10,2013,67
"6737",6,11,2013,70
"6738",6,12,2013,71
"6739",6,13,2013,68
"6740",6,14,2013,61
"6741",6,15,2013,71
"6742",6,16,2013,75
"6743",6,17,2013,77
"6744",6,18,2013,73
"6745",6,19,2013,68
"6746",6,20,2013,71
"6747",6,21,2013,73
"6748",6,22,2013,73
"6749",6,23,2013,72
"6750",6,24,2013,82
"6751",6,25,2013,83
"6752",6,26,2013,82
"6753",6,27,2013,78
"6754",6,28,2013,78
"6755",6,29,2013,77
"6756",6,30,2013,77
"6757",7,1,2013,74
"6758",7,2,2013,76
"6759",7,3,2013,78
"6760",7,4,2013,82
"6761",7,5,2013,84
"6762",7,6,2013,87
"6763",7,7,2013,88
"6764",7,8,2013,83
"6765",7,9,2013,82
"6766",7,10,2013,82
"6767",7,11,2013,82
"6768",7,12,2013,75
"6769",7,13,2013,71
"6770",7,14,2013,80
"6771",7,15,2013,87
"6772",7,16,2013,86
"6773",7,17,2013,87
"6774",7,18,2013,89
"6775",7,19,2013,92
"6776",7,20,2013,89
"6777",7,21,2013,82
"6778",7,22,2013,77
"6779",7,23,2013,80
"6780",7,24,2013,79
"6781",7,25,2013,68
"6782",7,26,2013,71
"6783",7,27,2013,74
"6784",7,28,2013,74
"6785",7,29,2013,77
"6786",7,30,2013,75
"6787",7,31,2013,76
"6788",8,1,2013,73
"6789",8,2,2013,75
"6790",8,3,2013,76
"6791",8,4,2013,74
"6792",8,5,2013,71
"6793",8,6,2013,73
"6794",8,7,2013,74
"6795",8,8,2013,75
"6796",8,9,2013,78
"6797",8,10,2013,78
"6798",8,11,2013,74
"6799",8,12,2013,74
"6800",8,13,2013,74
"6801",8,14,2013,69
"6802",8,15,2013,69
"6803",8,16,2013,72
"6804",8,17,2013,73
"6805",8,18,2013,72
"6806",8,19,2013,73
"6807",8,20,2013,77
"6808",8,21,2013,81
"6809",8,22,2013,77
"6810",8,23,2013,76
"6811",8,24,2013,71
"6812",8,25,2013,73
"6813",8,26,2013,75
"6814",8,27,2013,78
"6815",8,28,2013,78
"6816",8,29,2013,74
"6817",8,30,2013,75
"6818",8,31,2013,78
"6819",9,1,2013,79
"6820",9,2,2013,76
"6821",9,3,2013,76
"6822",9,4,2013,73
"6823",9,5,2013,74
"6824",9,6,2013,64
"6825",9,7,2013,68
"6826",9,8,2013,73
"6827",9,9,2013,65
"6828",9,10,2013,74
"6829",9,11,2013,83
"6830",9,12,2013,80
"6831",9,13,2013,71
"6832",9,14,2013,61
"6833",9,15,2013,61
"6834",9,16,2013,65
"6835",9,17,2013,58
"6836",9,18,2013,61
"6837",9,19,2013,65
"6838",9,20,2013,68
"6839",9,21,2013,67
"6840",9,22,2013,66
"6841",9,23,2013,58
"6842",9,24,2013,59
"6843",9,25,2013,64
"6844",9,26,2013,63
"6845",9,27,2013,61
"6846",9,28,2013,64
"6847",9,29,2013,64
"6848",9,30,2013,64
"6849",10,1,2013,69
"6850",10,2,2013,74
"6851",10,3,2013,72
"6852",10,4,2013,74
"6853",10,5,2013,68
"6854",10,6,2013,66
"6855",10,7,2013,70
"6856",10,8,2013,61
"6857",10,9,2013,59
"6858",10,10,2013,59
"6859",10,11,2013,63
"6860",10,12,2013,65
"6861",10,13,2013,60
"6862",10,14,2013,58
"6863",10,15,2013,60
"6864",10,16,2013,60
"6865",10,17,2013,64
"6866",10,18,2013,64
"6867",10,19,2013,59
"6868",10,20,2013,59
"6869",10,21,2013,59
"6870",10,22,2013,59
"6871",10,23,2013,52
"6872",10,24,2013,48
"6873",10,25,2013,47
"6874",10,26,2013,49
"6875",10,27,2013,53
"6876",10,28,2013,53
"6877",10,29,2013,50
"6878",10,30,2013,52
"6879",10,31,2013,59
"6880",11,1,2013,65
"6881",11,2,2013,61
"6882",11,3,2013,50
"6883",11,4,2013,39
"6884",11,5,2013,46
"6885",11,6,2013,53
"6886",11,7,2013,57
"6887",11,8,2013,46
"6888",11,9,2013,44
"6889",11,10,2013,50
"6890",11,11,2013,48
"6891",11,12,2013,43
"6892",11,13,2013,34
"6893",11,14,2013,41
"6894",11,15,2013,49
"6895",11,16,2013,51
"6896",11,17,2013,52
"6897",11,18,2013,60
"6898",11,19,2013,48
"6899",11,20,2013,38
"6900",11,21,2013,41
"6901",11,22,2013,52
"6902",11,23,2013,47
"6903",11,24,2013,29
"6904",11,25,2013,27
"6905",11,26,2013,36
"6906",11,27,2013,48
"6907",11,28,2013,34
"6908",11,29,2013,34
"6909",11,30,2013,31
"6910",12,1,2013,41
"6911",12,2,2013,44
"6912",12,3,2013,44
"6913",12,4,2013,43
"6914",12,5,2013,48
"6915",12,6,2013,50
"6916",12,7,2013,38
"6917",12,8,2013,32
"6918",12,9,2013,34
"6919",12,10,2013,36
"6920",12,11,2013,30
"6921",12,12,2013,27
"6922",12,13,2013,28
"6923",12,14,2013,28
"6924",12,15,2013,33
"6925",12,16,2013,31
"6926",12,17,2013,27
"6927",12,18,2013,28
"6928",12,19,2013,36
"6929",12,20,2013,45
"6930",12,21,2013,53
"6931",12,22,2013,58
"6932",12,23,2013,58
"6933",12,24,2013,39
"6934",12,25,2013,25
"6935",12,26,2013,31
"6936",12,27,2013,35
"6937",12,28,2013,42
"6938",12,29,2013,45
"6939",12,30,2013,40
"6940",12,31,2013,26
"6941",1,1,2014,28
"6942",1,2,2014,28
"6943",1,3,2014,16
"6944",1,4,2014,15
"6945",1,5,2014,29
"6946",1,6,2014,44
"6947",1,7,2014,14
"6948",1,8,2014,12
"6949",1,9,2014,25
"6950",1,10,2014,30
"6951",1,11,2014,43
"6952",1,12,2014,47
"6953",1,13,2014,41
"6954",1,14,2014,45
"6955",1,15,2014,42
"6956",1,16,2014,39
"6957",1,17,2014,38
"6958",1,18,2014,37
"6959",1,19,2014,29
"6960",1,20,2014,39
"6961",1,21,2014,25
"6962",1,22,2014,12
"6963",1,23,2014,13
"6964",1,24,2014,15
"6965",1,25,2014,22
"6966",1,26,2014,21
"6967",1,27,2014,29
"6968",1,28,2014,18
"6969",1,29,2014,18
"6970",1,30,2014,19
"6971",1,31,2014,30
"6972",2,1,2014,40
"6973",2,2,2014,40
"6974",2,3,2014,35
"6975",2,4,2014,29
"6976",2,5,2014,31
"6977",2,6,2014,28
"6978",2,7,2014,28
"6979",2,8,2014,26
"6980",2,9,2014,26
"6981",2,10,2014,25
"6982",2,11,2014,22
"6983",2,12,2014,19
"6984",2,13,2014,28
"6985",2,14,2014,35
"6986",2,15,2014,34
"6987",2,16,2014,27
"6988",2,17,2014,24
"6989",2,18,2014,30
"6990",2,19,2014,36
"6991",2,20,2014,43
"6992",2,21,2014,37
"6993",2,22,2014,45
"6994",2,23,2014,48
"6995",2,24,2014,40
"6996",2,25,2014,28
"6997",2,26,2014,28
"6998",2,27,2014,24
"6999",2,28,2014,17
"7000",3,1,2014,26
"7001",3,2,2014,36
"7002",3,3,2014,25
"7003",3,4,2014,20
"7004",3,5,2014,30
"7005",3,6,2014,24
"7006",3,7,2014,26
"7007",3,8,2014,41
"7008",3,9,2014,41
"7009",3,10,2014,41
"7010",3,11,2014,52
"7011",3,12,2014,48
"7012",3,13,2014,28
"7013",3,14,2014,29
"7014",3,15,2014,47
"7015",3,16,2014,37
"7016",3,17,2014,28
"7017",3,18,2014,32
"7018",3,19,2014,35
"7019",3,20,2014,45
"7020",3,21,2014,42
"7021",3,22,2014,48
"7022",3,23,2014,41
"7023",3,24,2014,28
"7024",3,25,2014,31
"7025",3,26,2014,33
"7026",3,27,2014,30
"7027",3,28,2014,44
"7028",3,29,2014,48
"7029",3,30,2014,44
"7030",3,31,2014,42
"7031",4,1,2014,45
"7032",4,2,2014,45
"7033",4,3,2014,50
"7034",4,4,2014,49
"7035",4,5,2014,45
"7036",4,6,2014,44
"7037",4,7,2014,45
"7038",4,8,2014,51
"7039",4,9,2014,51
"7040",4,10,2014,49
"7041",4,11,2014,59
"7042",4,12,2014,58
"7043",4,13,2014,59
"7044",4,14,2014,61
"7045",4,15,2014,56
"7046",4,16,2014,38
"7047",4,17,2014,41
"7048",4,18,2014,39
"7049",4,19,2014,50
"7050",4,20,2014,51
"7051",4,21,2014,49
"7052",4,22,2014,56
"7053",4,23,2014,55
"7054",4,24,2014,49
"7055",4,25,2014,52
"7056",4,26,2014,52
"7057",4,27,2014,51
"7058",4,28,2014,53
"7059",4,29,2014,49
"7060",4,30,2014,44
"7061",5,1,2014,59
"7062",5,2,2014,62
"7063",5,3,2014,61
"7064",5,4,2014,58
"7065",5,5,2014,57
"7066",5,6,2014,59
"7067",5,7,2014,59
"7068",5,8,2014,55
"7069",5,9,2014,54
"7070",5,10,2014,65
"7071",5,11,2014,69
"7072",5,12,2014,73
"7073",5,13,2014,65
"7074",5,14,2014,56
"7075",5,15,2014,60
"7076",5,16,2014,67
"7077",5,17,2014,62
"7078",5,18,2014,60
"7079",5,19,2014,60
"7080",5,20,2014,65
"7081",5,21,2014,69
"7082",5,22,2014,62
"7083",5,23,2014,60
"7084",5,24,2014,60
"7085",5,25,2014,65
"7086",5,26,2014,75
"7087",5,27,2014,79
"7088",5,28,2014,71
"7089",5,29,2014,55
"7090",5,30,2014,63
"7091",5,31,2014,64
"7092",6,1,2014,65
"7093",6,2,2014,69
"7094",6,3,2014,75
"7095",6,4,2014,69
"7096",6,5,2014,67
"7097",6,6,2014,67
"7098",6,7,2014,71
"7099",6,8,2014,76
"7100",6,9,2014,68
"7101",6,10,2014,66
"7102",6,11,2014,68
"7103",6,12,2014,63
"7104",6,13,2014,65
"7105",6,14,2014,69
"7106",6,15,2014,67
"7107",6,16,2014,72
"7108",6,17,2014,76
"7109",6,18,2014,83
"7110",6,19,2014,74
"7111",6,20,2014,73
"7112",6,21,2014,70
"7113",6,22,2014,70
"7114",6,23,2014,73
"7115",6,24,2014,73
"7116",6,25,2014,75
"7117",6,26,2014,77
"7118",6,27,2014,74
"7119",6,28,2014,75
"7120",6,29,2014,74
"7121",6,30,2014,75
"7122",7,1,2014,79
"7123",7,2,2014,81
"7124",7,3,2014,78
"7125",7,4,2014,71
"7126",7,5,2014,70
"7127",7,6,2014,78
"7128",7,7,2014,81
"7129",7,8,2014,83
"7130",7,9,2014,79
"7131",7,10,2014,76
"7132",7,11,2014,76
"7133",7,12,2014,77
"7134",7,13,2014,75
"7135",7,14,2014,77
"7136",7,15,2014,76
"7137",7,16,2014,73
"7138",7,17,2014,75
"7139",7,18,2014,74
"7140",7,19,2014,73
"7141",7,20,2014,71
"7142",7,21,2014,74
"7143",7,22,2014,78
"7144",7,23,2014,80
"7145",7,24,2014,76
"7146",7,25,2014,74
"7147",7,26,2014,75
"7148",7,27,2014,77
"7149",7,28,2014,78
"7150",7,29,2014,70
"7151",7,30,2014,72
"7152",7,31,2014,75
"7153",8,1,2014,76
"7154",8,2,2014,71
"7155",8,3,2014,69
"7156",8,4,2014,75
"7157",8,5,2014,79
"7158",8,6,2014,76
"7159",8,7,2014,75
"7160",8,8,2014,74
"7161",8,9,2014,77
"7162",8,10,2014,78
"7163",8,11,2014,79
"7164",8,12,2014,75
"7165",8,13,2014,73
"7166",8,14,2014,72
"7167",8,15,2014,69
"7168",8,16,2014,71
"7169",8,17,2014,74
"7170",8,18,2014,72
"7171",8,19,2014,70
"7172",8,20,2014,75
"7173",8,21,2014,75
"7174",8,22,2014,71
"7175",8,23,2014,70
"7176",8,24,2014,72
"7177",8,25,2014,75
"7178",8,26,2014,79
"7179",8,27,2014,79
"7180",8,28,2014,76
"7181",8,29,2014,70
"7182",8,30,2014,71
"7183",8,31,2014,77
"7184",9,1,2014,80
"7185",9,2,2014,84
"7186",9,3,2014,80
"7187",9,4,2014,78
"7188",9,5,2014,78
"7189",9,6,2014,80
"7190",9,7,2014,73
"7191",9,8,2014,71
"7192",9,9,2014,68
"7193",9,10,2014,68
"7194",9,11,2014,73
"7195",9,12,2014,70
"7196",9,13,2014,65
"7197",9,14,2014,62
"7198",9,15,2014,63
"7199",9,16,2014,63
"7200",9,17,2014,65
"7201",9,18,2014,67
"7202",9,19,2014,62
"7203",9,20,2014,65
"7204",9,21,2014,70
"7205",9,22,2014,68
"7206",9,23,2014,60
"7207",9,24,2014,65
"7208",9,25,2014,62
"7209",9,26,2014,66
"7210",9,27,2014,72
"7211",9,28,2014,73
"7212",9,29,2014,72
"7213",9,30,2014,69
"7214",10,1,2014,63
"7215",10,2,2014,63
"7216",10,3,2014,62
"7217",10,4,2014,65
"7218",10,5,2014,54
"7219",10,6,2014,59
"7220",10,7,2014,67
"7221",10,8,2014,67
"7222",10,9,2014,64
"7223",10,10,2014,60
"7224",10,11,2014,56
"7225",10,12,2014,55
"7226",10,13,2014,58
"7227",10,14,2014,67
"7228",10,15,2014,71
"7229",10,16,2014,69
"7230",10,17,2014,65
"7231",10,18,2014,64
"7232",10,19,2014,54
"7233",10,20,2014,49
"7234",10,21,2014,60
"7235",10,22,2014,57
"7236",10,23,2014,52
"7237",10,24,2014,54
"7238",10,25,2014,58
"7239",10,26,2014,59
"7240",10,27,2014,57
"7241",10,28,2014,60
"7242",10,29,2014,64
"7243",10,30,2014,54
"7244",10,31,2014,49
"7245",11,1,2014,48
"7246",11,2,2014,44
"7247",11,3,2014,48
"7248",11,4,2014,60
"7249",11,5,2014,61
"7250",11,6,2014,52
"7251",11,7,2014,49
"7252",11,8,2014,42
"7253",11,9,2014,49
"7254",11,10,2014,51
"7255",11,11,2014,54
"7256",11,12,2014,58
"7257",11,13,2014,45
"7258",11,14,2014,39
"7259",11,15,2014,37
"7260",11,16,2014,39
"7261",11,17,2014,43
"7262",11,18,2014,37
"7263",11,19,2014,26
"7264",11,20,2014,38
"7265",11,21,2014,33
"7266",11,22,2014,34
"7267",11,23,2014,46
"7268",11,24,2014,57
"7269",11,25,2014,60
"7270",11,26,2014,44
"7271",11,27,2014,36
"7272",11,28,2014,34
"7273",11,29,2014,31
"7274",11,30,2014,46
"7275",12,1,2014,55
"7276",12,2,2014,39
"7277",12,3,2014,43
"7278",12,4,2014,42
"7279",12,5,2014,38
"7280",12,6,2014,44
"7281",12,7,2014,39
"7282",12,8,2014,29
"7283",12,9,2014,38
"7284",12,10,2014,38
"7285",12,11,2014,34
"7286",12,12,2014,34
"7287",12,13,2014,37
"7288",12,14,2014,40
"7289",12,15,2014,41
"7290",12,16,2014,41
"7291",12,17,2014,46
"7292",12,18,2014,41
"7293",12,19,2014,36
"7294",12,20,2014,31
"7295",12,21,2014,33
"7296",12,22,2014,37
"7297",12,23,2014,44
"7298",12,24,2014,44
"7299",12,25,2014,52
"7300",12,26,2014,45
"7301",12,27,2014,47
"7302",12,28,2014,48
"7303",12,29,2014,41
"7304",12,30,2014,32
"7305",12,31,2014,29
"7306",1,1,2015,31
"7307",1,2,2015,38
"7308",1,3,2015,35
"7309",1,4,2015,45
"7310",1,5,2015,42
"7311",1,6,2015,21
"7312",1,7,2015,21
"7313",1,8,2015,13
"7314",1,9,2015,24
"7315",1,10,2015,21
"7316",1,11,2015,24
"7317",1,12,2015,36
"7318",1,13,2015,30
"7319",1,14,2015,22
"7320",1,15,2015,29
"7321",1,16,2015,34
"7322",1,17,2015,22
"7323",1,18,2015,32
"7324",1,19,2015,39
"7325",1,20,2015,37
"7326",1,21,2015,33
"7327",1,22,2015,34
"7328",1,23,2015,32
"7329",1,24,2015,35
"7330",1,25,2015,37
"7331",1,26,2015,26
"7332",1,27,2015,24
"7333",1,28,2015,23
"7334",1,29,2015,26
"7335",1,30,2015,33
"7336",1,31,2015,20
"7337",2,1,2015,27
"7338",2,2,2015,29
"7339",2,3,2015,19
"7340",2,4,2015,30
"7341",2,5,2015,33
"7342",2,6,2015,18
"7343",2,7,2015,29
"7344",2,8,2015,33
"7345",2,9,2015,28
"7346",2,10,2015,29
"7347",2,11,2015,28
"7348",2,12,2015,32
"7349",2,13,2015,17
"7350",2,14,2015,22
"7351",2,15,2015,20
"7352",2,16,2015,10
"7353",2,17,2015,19
"7354",2,18,2015,24
"7355",2,19,2015,22
"7356",2,20,2015,10
"7357",2,21,2015,20
"7358",2,22,2015,34
"7359",2,23,2015,29
"7360",2,24,2015,12
"7361",2,25,2015,27
"7362",2,26,2015,26
"7363",2,27,2015,23
"7364",2,28,2015,22
"7365",3,1,2015,26
"7366",3,2,2015,32
"7367",3,3,2015,28
"7368",3,4,2015,38
"7369",3,5,2015,32
"7370",3,6,2015,21
"7371",3,7,2015,26
"7372",3,8,2015,40
"7373",3,9,2015,44
"7374",3,10,2015,40
"7375",3,11,2015,46
"7376",3,12,2015,45
"7377",3,13,2015,37
"7378",3,14,2015,43
"7379",3,15,2015,44
"7380",3,16,2015,40
"7381",3,17,2015,47
"7382",3,18,2015,33
"7383",3,19,2015,33
"7384",3,20,2015,34
"7385",3,21,2015,34
"7386",3,22,2015,39
"7387",3,23,2015,30
"7388",3,24,2015,33
"7389",3,25,2015,39
"7390",3,26,2015,45
"7391",3,27,2015,44
"7392",3,28,2015,37
"7393",3,29,2015,33
"7394",3,30,2015,42
"7395",3,31,2015,42
"7396",4,1,2015,39
"7397",4,2,2015,49
"7398",4,3,2015,59
"7399",4,4,2015,52
"7400",4,5,2015,50
"7401",4,6,2015,46
"7402",4,7,2015,50
"7403",4,8,2015,43
"7404",4,9,2015,39
"7405",4,10,2015,43
"7406",4,11,2015,55
"7407",4,12,2015,51
"7408",4,13,2015,55
"7409",4,14,2015,59
"7410",4,15,2015,59
"7411",4,16,2015,56
"7412",4,17,2015,59
"7413",4,18,2015,66
"7414",4,19,2015,57
"7415",4,20,2015,50
"7416",4,21,2015,57
"7417",4,22,2015,58
"7418",4,23,2015,47
"7419",4,24,2015,43
"7420",4,25,2015,46
"7421",4,26,2015,52
"7422",4,27,2015,53
"7423",4,28,2015,57
"7424",4,29,2015,64
"7425",4,30,2015,52
"7426",5,1,2015,52
"7427",5,2,2015,53
"7428",5,3,2015,59
"7429",5,4,2015,66
"7430",5,5,2015,72
"7431",5,6,2015,65
"7432",5,7,2015,64
"7433",5,8,2015,64
"7434",5,9,2015,58
"7435",5,10,2015,66
"7436",5,11,2015,74
"7437",5,12,2015,74
"7438",5,13,2015,65
"7439",5,14,2015,59
"7440",5,15,2015,63
"7441",5,16,2015,65
"7442",5,17,2015,70
"7443",5,18,2015,63
"7444",5,19,2015,61
"7445",5,20,2015,69
"7446",5,21,2015,57
"7447",5,22,2015,61
"7448",5,23,2015,59
"7449",5,24,2015,65
"7450",5,25,2015,72
"7451",5,26,2015,75
"7452",5,27,2015,73
"7453",5,28,2015,73
"7454",5,29,2015,73
"7455",5,30,2015,73
"7456",5,31,2015,74
"7457",6,1,2015,57
"7458",6,2,2015,52
"7459",6,3,2015,58
"7460",6,4,2015,58
"7461",6,5,2015,59
"7462",6,6,2015,65
"7463",6,7,2015,65
"7464",6,8,2015,67
"7465",6,9,2015,70
"7466",6,10,2015,74
"7467",6,11,2015,80
"7468",6,12,2015,80
"7469",6,13,2015,80
"7470",6,14,2015,77
"7471",6,15,2015,70
"7472",6,16,2015,68
"7473",6,17,2015,73
"7474",6,18,2015,66
"7475",6,19,2015,73
"7476",6,20,2015,69
"7477",6,21,2015,75
"7478",6,22,2015,79
"7479",6,23,2015,84
"7480",6,24,2015,77
"7481",6,25,2015,76
"7482",6,26,2015,74
"7483",6,27,2015,69
"7484",6,28,2015,64
"7485",6,29,2015,71
"7486",6,30,2015,75
"7487",7,1,2015,76
"7488",7,2,2015,75
"7489",7,3,2015,73
"7490",7,4,2015,71
"7491",7,5,2015,72
"7492",7,6,2015,77
"7493",7,7,2015,79
"7494",7,8,2015,82
"7495",7,9,2015,73
"7496",7,10,2015,75
"7497",7,11,2015,78
"7498",7,12,2015,81
"7499",7,13,2015,80
"7500",7,14,2015,76
"7501",7,15,2015,75
"7502",7,16,2015,72
"7503",7,17,2015,73
"7504",7,18,2015,76
"7505",7,19,2015,84
"7506",7,20,2015,89
"7507",7,21,2015,86
"7508",7,22,2015,77
"7509",7,23,2015,76
"7510",7,24,2015,78
"7511",7,25,2015,78
"7512",7,26,2015,79
"7513",7,27,2015,79
"7514",7,28,2015,82
"7515",7,29,2015,86
"7516",7,30,2015,82
"7517",7,31,2015,81
"7518",8,1,2015,83
"7519",8,2,2015,81
"7520",8,3,2015,82
"7521",8,4,2015,84
"7522",8,5,2015,80
"7523",8,6,2015,76
"7524",8,7,2015,75
"7525",8,8,2015,74
"7526",8,9,2015,75
"7527",8,10,2015,74
"7528",8,11,2015,75
"7529",8,12,2015,77
"7530",8,13,2015,75
"7531",8,14,2015,78
"7532",8,15,2015,81
"7533",8,16,2015,82
"7534",8,17,2015,84
"7535",8,18,2015,83
"7536",8,19,2015,80
"7537",8,20,2015,81
"7538",8,21,2015,78
"7539",8,22,2015,76
"7540",8,23,2015,75
"7541",8,24,2015,78
"7542",8,25,2015,80
"7543",8,26,2015,76
"7544",8,27,2015,74
"7545",8,28,2015,73
"7546",8,29,2015,76
"7547",8,30,2015,79
"7548",8,31,2015,82
"7549",9,1,2015,82
"7550",9,2,2015,77
"7551",9,3,2015,82
"7552",9,4,2015,80
"7553",9,5,2015,72
"7554",9,6,2015,73
"7555",9,7,2015,77
"7556",9,8,2015,83
"7557",9,9,2015,81
"7558",9,10,2015,75
"7559",9,11,2015,72
"7560",9,12,2015,74
"7561",9,13,2015,72
"7562",9,14,2015,66
"7563",9,15,2015,73
"7564",9,16,2015,76
"7565",9,17,2015,78
"7566",9,18,2015,76
"7567",9,19,2015,73
"7568",9,20,2015,73
"7569",9,21,2015,66
"7570",9,22,2015,66
"7571",9,23,2015,67
"7572",9,24,2015,69
"7573",9,25,2015,68
"7574",9,26,2015,65
"7575",9,27,2015,62
"7576",9,28,2015,68
"7577",9,29,2015,72
"7578",9,30,2015,73
"7579",10,1,2015,59
"7580",10,2,2015,53
"7581",10,3,2015,51
"7582",10,4,2015,57
"7583",10,5,2015,57
"7584",10,6,2015,62
"7585",10,7,2015,64
"7586",10,8,2015,64
"7587",10,9,2015,66
"7588",10,10,2015,60
"7589",10,11,2015,59
"7590",10,12,2015,64
"7591",10,13,2015,66
"7592",10,14,2015,64
"7593",10,15,2015,58
"7594",10,16,2015,59
"7595",10,17,2015,52
"7596",10,18,2015,44
"7597",10,19,2015,43
"7598",10,20,2015,56
"7599",10,21,2015,65
"7600",10,22,2015,65
"7601",10,23,2015,60
